1925320,False,0
1927150,False,0
1928540,True,0
1928690,True,0
1928870,True,0
1931380,False,0
1931690,True,0
1932160,True,0
1932210,True,0
1932680,False,0
1932740,True,0
1933242,True,0
1933660,True,0
1934030,True,0
1934300,False,0
1934570,True,0
1937780,True,0
1939160,False,0
1939970,True,0
1941540,True,0
1942010,True,0
1944060,True,0
1945230,True,0
1949010,True,0
1949030,True,0
1952370,True,0
1952520,True,0
1953230,True,0
1955330,False,0
1955340,True,0
1955830,True,0
1956040,True,0
1956960,True,0
1957760,True,0
1957990,False,0
1959140,False,0
1960270,False,0
1960480,True,0
1960590,False,0
1962410,True,0
1964200,True,0
1966220,False,0
1966970,True,0
1968710,True,0
1969060,False,0
1969430,True,0
1970020,True,0
1975520,False,0
1977170,True,0
1978150,True,0
1978590,True,0
1979440,True,0
1982120,True,0
1982940,False,0
1983260,True,0
1985050,False,0
1985740,True,0
1988550,False,0
1989070,True,0
1990040,True,0
1990590,True,0
1991100,True,0
1991300,True,0
1996010,True,0
1998340,False,0
1998530,False,0
1999170,True,0
1999770,True,0
2000120,True,0
2000210,False,0
2001340,True,0
2001570,True,0
2002220,True,0
2003370,True,0
2004030,True,0
2005010,True,0
2005090,True,0
2005210,True,0
2008510,True,0
2009350,False,0
2009450,True,0
2009860,True,0
2010030,True,0
2011780,True,0
2011900,False,0
2012100,True,0
2012320,True,0
2014780,True,0
2015620,True,0
2015880,True,0
2016460,True,0
2017080,False,0
2017620,False,0
2019810,True,0
2022880,False,0
2025610,True,0
2026000,True,0
2026820,True,0
2027590,True,0
2052160,False,0
2052410,True,0
2053910,True,0
2054970,True,0
2055590,True,0
2058140,True,0
2058570,False,0
2058730,False,0
2060130,True,0
2060480,False,0
2060790,True,0
2061230,True,0
2061250,True,0
2066520,True,0
2067050,False,0
2067350,True,0
2071280,True,0
2071430,False,0
2072660,False,0
2073910,True,0
2076220,True,0
2076580,True,0
2077380,True,0
2078230,True,0
2078450,True,0
2078510,False,0
2080690,True,0
2081400,True,0
2081470,True,0
2082350,False,0
2083210,True,0
2083240,False,0
2084300,False,0
2085540,True,0
2086430,True,0
2086680,True,0
2087460,False,0
2088030,True,0
2088770,True,0
2089830,True,0
2092730,False,0
2094070,False,0
2094270,True,0
2094320,False,0
2094580,True,0
2097030,True,0
2097230,True,0
2098160,True,0
2103510,True,0
2106670,True,0
2106840,True,0
2107030,True,0
2107090,False,0
2107550,True,0
2107860,True,0
2108180,True,0
2108330,True,0
2109270,True,0
2111170,True,0
2112880,True,0
2113540,True,0
2114370,False,0
2114970,True,0
2115610,True,0
2116260,True,0
2116510,False,0
2116680,True,0
2118420,True,0
2118500,False,0
2119830,True,0
2121980,False,0
2124120,True,0
2124420,True,0
2124490,True,0
2128270,False,0
2129160,True,0
2130540,True,0
2131800,False,0
2133520,True,0
3834090,True,0
2135150,True,0
2138090,True,0
2138321,True,0
2140570,True,0
2141770,True,0
2142790,False,0
2144640,True,0
2146170,True,0
2146180,True,0
2147250,True,0
2147380,True,0
2148170,False,0
2149420,True,0
2152740,True,0
2154240,True,0
2155180,True,0
2157340,True,0
2159210,True,0
2160360,False,0
2162020,True,0
2164930,True,0
2165590,True,0
2165610,True,0
2166020,False,0
2168240,True,0
2169200,True,0
2170370,True,0
2170820,True,0
2178480,True,0
2178810,True,0
2179300,True,0
2179440,True,0
2180350,True,0
2182400,True,0
2183070,True,0
2183650,True,0
2184010,True,0
2184350,True,0
2184750,True,0
2185030,True,0
2189310,False,0
2190220,True,0
2190290,True,0
2193490,False,0
2200580,True,0
2201320,False,0
2201930,True,0
2204130,False,0
2205330,True,0
2206240,True,0
2211730,False,0
2212330,False,0
2212670,False,0
2214000,False,0
2214880,True,0
2216660,True,0
2216960,False,0
2218970,False,0
2222200,False,0
2222540,False,0
2224030,True,0
2224640,True,0
2225480,False,0
2226730,True,0
2231450,True,0
2232600,True,0
2232880,True,0
2233790,True,0
2235020,True,0
2235200,True,0
2235440,True,0
2238070,False,0
2238470,False,0
2239130,True,0
2240080,True,0
2240790,False,0
2243110,True,0
2248180,True,0
2248900,True,0
2250600,True,0
2252570,True,0
2252680,True,0
2252960,True,0
2253470,True,0
2256450,True,0
2258500,True,0
2259260,True,0
2259990,False,0
2261350,False,0
2263510,False,0
2269950,False,0
2273730,True,0
2273980,True,0
2274110,False,0
2274620,True,0
2275150,True,0
2275940,True,0
2276830,False,0
2276980,True,0
2277090,False,0
2278790,True,0
2279330,True,0
2279600,False,0
2280060,True,0
2280350,False,0
2283880,True,0
2285940,True,0
2286780,True,0
2288070,True,0
2288470,True,0
2288600,True,0
2289390,True,0
2289750,True,0
2291700,False,0
2292010,True,0
2292060,True,0
2292260,False,0
2295570,True,0
2295610,False,0
2295970,True,0
2296380,True,0
2298210,True,0
2299900,False,0
2300300,True,0
2300340,False,0
2302080,True,0
2302140,True,0
2302150,False,0
2303601,True,0
2304440,True,0
2304810,True,0
3419290,True,0
2305370,True,0
2305500,True,0
2307870,True,0
2308690,True,0
2311680,False,0
2312160,True,0
2312770,True,0
2313700,True,0
2314820,True,0
2315430,True,0
2317640,False,0
2318070,True,0
2318800,True,0
2319640,True,0
2322180,True,0
2323000,True,0
2324290,True,0
2328240,True,0
2331060,True,0
2332240,False,0
2332260,True,0
2333930,False,0
2334280,True,0
2336440,True,0
2336580,True,0
2336980,True,0
2338140,True,0
2343920,True,0
2345020,True,0
2346570,True,0
2347080,True,0
2347550,True,0
2347940,True,0
2348650,True,0
2350270,True,0
2351560,True,0
2351860,True,0
2353250,True,0
2354000,True,0
2354330,False,0
2355140,True,0
2355860,True,0
2356330,True,0
2356780,True,0
2358430,True,0
2361460,True,0
2361770,True,0
2362090,True,0
2365810,False,0
2366980,True,0
2369900,False,0
2370170,True,0
2370420,True,0
2372170,False,0
2372330,True,0
2374000,True,0
2374190,True,0
2374320,True,0
2377250,True,0
2377280,True,0
2378620,True,0
2378900,False,0
2378910,True,0
2379390,True,0
2381060,True,0
2382520,False,0
2383990,True,0
2384920,True,0
2386620,False,0
2387460,True,0
2389040,True,0
2389830,False,0
2391960,True,0
2392580,True,0
2394650,True,0
2395210,False,0
2396990,True,0
2399160,False,0
2400430,True,0
2400640,True,0
2401230,False,0
2401410,True,0
2403290,True,0
2404370,True,0
2404880,True,0
2407270,True,0
2407830,False,0
2408680,True,0
2409360,True,0
2411980,True,0
2412110,False,0
2413190,True,0
2419090,True,0
2419240,True,0
2420660,True,0
2420880,False,0
2421950,True,0
2422210,True,0
2423270,True,0
2424110,True,0
2427450,True,0
2427960,True,0
2428420,True,0
2428840,True,0
2429050,True,0
2429190,True,0
2429270,True,0
2429350,False,0
2429860,True,0
2434730,True,0
2435090,True,0
2435310,True,0
2435450,True,0
2437040,True,0
2437670,True,0
2438330,False,0
2438680,True,0
2439690,True,0
2439780,True,0
2440890,True,0
2441100,False,0
2441270,True,0
2442380,False,0
2446600,False,0
2447260,True,0
2448930,False,0
2449040,True,0
2449390,False,0
2449450,True,0
2450400,False,0
2450840,True,0
2452080,False,0
2452920,True,0
2453160,True,0
2454350,False,0
2455920,True,0
2456960,True,0
2457540,True,0
2457580,True,0
2458430,True,0
2459490,True,0
2459750,True,0
2459860,True,0
2461850,True,0
2464530,True,0
2464800,True,0
2464880,True,0
2468100,True,0
2468670,True,0
2469080,True,0
2469260,True,0
2470300,True,0
2475040,True,0
2475260,True,0
2479770,False,0
2481020,False,0
2481670,True,0
2483760,True,0
2484130,True,0
2485350,True,0
2486820,True,0
2487340,False,0
2488590,False,0
2491640,False,0
2492040,True,0
2492290,True,0
2492320,True,0
2492570,True,0
2497920,True,0
2498570,False,0
2500760,False,0
2503220,True,0
2503770,True,0
2507010,True,0
2507820,True,0
2509200,True,0
2510710,True,0
2510810,True,0
2510960,True,0
2511500,False,0
2513280,True,0
2513580,False,0
2517220,True,0
2522430,True,0
2523120,False,0
2524360,True,0
2525300,True,0
2525310,True,0
2525510,True,0
2527390,True,0
2530470,True,0
2530490,True,0
2530980,True,0
2531310,True,0
2532470,True,0
2532550,True,0
2533600,True,0
2534340,False,0
2537920,True,0
2538000,True,0
2538880,True,0
2539520,True,0
2539960,False,0
2540860,True,0
2542120,True,0
2542770,True,0
2543030,True,0
2543350,True,0
2544110,False,0
2544570,True,0
2544900,True,0
2545360,True,0
2549240,False,0
2549380,True,0
2550790,True,0
2552430,False,0
2552440,False,0
2556990,True,0
2559270,True,0
2560500,False,0
2561580,True,0
2562900,True,0
2563800,True,0
2566340,False,0
2570210,True,0
2572670,True,0
2575460,True,0
2576620,True,0
2577180,False,0
2579280,True,0
2582540,False,0
2584650,True,0
2585110,True,0
2591070,True,0
2592160,True,0
2594540,True,0
2595230,True,0
2597460,True,0
2598800,True,0
2601940,True,0
2602020,True,0
2602540,False,0
2603020,True,0
2607060,False,0
2607320,True,0
2608270,True,0
2608350,True,0
2610710,True,0
2611170,True,0
2612700,True,0
2615540,True,0
2615670,True,0
2616430,False,0
2616460,False,0
2617090,True,0
2619900,False,0
2622260,True,0
2622380,True,0
2627260,True,0
2628420,True,0
2630300,False,0
2632930,False,0
2634890,True,0
2634950,True,0
2635090,False,0
2643290,True,0
2644610,True,0
2645180,True,0
2646130,True,0
2647680,True,0
2651280,True,0
2653940,True,0
2655090,True,0
2656880,True,0
2657070,True,0
2658450,True,0
2658470,True,0
2659380,True,0
2660250,True,0
2660460,False,0
2661300,True,0
2662630,True,0
2663950,True,0
2666240,True,0
2666450,True,0
2666840,True,0
2667410,True,0
2668290,True,0
2669150,False,0
2669860,False,0
2671230,True,0
2675740,True,0
2676840,True,0
2677310,True,0
2677660,True,0
2678640,True,0
2681600,True,0
2685840,True,0
2685900,False,0
2686250,True,0
2686630,False,0
2688710,True,0
2688950,True,0
2689210,True,0
2693530,True,0
2695570,True,0
2696050,True,0
2696320,True,0
2698470,True,0
2699820,True,0
2700230,True,0
2703850,True,0
2705820,True,0
2705890,True,0
2707070,True,0
2707490,True,0
2707940,True,0
2708450,False,0
2708550,True,0
2710290,True,0
2712550,True,0
2716930,True,0
2717010,True,0
2717750,True,0
2718240,True,0
2719200,False,0
2719290,True,0
2719750,True,0
2720280,True,0
2726060,True,0
2727210,True,0
2727650,True,0
2730700,True,0
2731330,True,0
2732100,True,0
2734270,True,0
2735580,True,0
2736340,True,0
2736690,True,0
2737070,True,0
2737300,True,0
2737970,True,0
2738080,True,0
2738230,True,0
2739700,True,0
2740080,True,0
2744010,True,0
2745870,True,0
2747550,True,0
2748340,True,0
2750080,True,0
2751050,True,0
2752710,True,0
2757490,True,0
2757500,True,0
2758000,True,0
2759760,True,0
2760010,True,0
2760110,True,0
2760580,True,0
2761620,True,0
2763670,True,0
2768430,False,0
2780710,True,0
2780980,True,0
2781060,False,0
2781370,True,0
2784620,False,0
2787320,True,0
2788520,True,0
2789460,True,0
2789810,False,0
2793380,True,0
2794830,False,0
2797440,True,0
2802790,True,0
2803060,True,0
2807150,True,0
2808960,True,0
2809180,True,0
2816940,True,0
2817400,True,0
2818150,False,0
2820110,False,0
2820130,False,0
2820140,False,0
2820700,True,0
2821440,False,0
2821800,True,0
2823890,True,0
2824580,True,0
2824660,True,0
2824730,False,0
2825530,True,0
2826180,True,0
2828470,True,0
2833600,True,0
2834330,True,0
2835110,True,0
2836860,False,0
2837600,True,0
2837730,True,0
2839280,True,0
2840190,False,0
2843190,True,0
2843550,False,0
2848330,True,0
2848800,True,0
2849500,True,0
2849680,False,0
2850190,True,0
2850220,True,0
2851150,False,0
2852760,True,0
2852770,True,0
2853590,False,0
2856370,True,0
2856450,True,0
2858370,False,0
2860450,True,0
2861740,True,0
2865490,True,0
2867510,True,0
2869510,False,0
2869860,False,0
2870330,True,0
2870350,False,0
2873460,True,0
2876250,True,0
2877170,True,0
2877540,True,0
2878270,True,0
2879370,True,0
2880010,False,0
2880750,False,0
2881800,True,0
2882080,False,0
2882440,True,0
2883280,True,0
2884080,False,0
2885000,True,0
2885010,True,0
2885020,True,0
2885030,True,0
2885040,True,0
2885480,True,0
2886090,True,0
2887460,False,0
2890190,True,0
2890830,True,0
2891310,False,0
2893270,True,0
2894960,False,0
2896760,True,0
2897590,True,0
2897700,True,0
2902440,True,0
2903560,False,0
2903950,True,0
2904000,True,0
2904290,True,0
2905090,True,0
2905790,True,0
2908050,False,0
2910960,True,0
2912430,True,0
2918380,False,0
2918500,True,0
2919660,True,0
2920570,False,0
2922410,True,0
2924120,True,0
2925190,True,0
2927200,True,0
2928330,True,0
2929730,True,0
2935580,True,0
2936190,True,0
2941710,False,0
2942780,False,0
2943150,True,0
2944340,True,0
2945830,True,0
2946390,False,0
2948140,True,0
2948330,True,0
2949320,True,0
2949580,True,0
2951770,True,0
2955900,True,0
2955910,True,0
2955920,True,0
2957700,True,0
2958130,True,0
2958570,True,0
2961460,True,0
2963890,False,0
2966550,True,0
2966850,True,0
2967850,True,0
2967990,True,0
2969380,True,0
2971610,True,0
2972430,True,0
2974620,False,0
2976720,True,0
2977620,True,0
2983410,True,0
2986450,False,0
2988300,True,0
2994880,True,0
2995450,True,0
2996040,True,0
2996660,True,0
2999060,False,0
3000030,False,0
3001000,True,0
3001340,True,0
3003050,True,0
3007660,True,0
3008130,True,0
3010070,True,0
3011440,False,0
3013550,False,0
3014080,True,0
3015510,False,0
3015620,True,0
3016090,True,0
3017860,True,0
3021630,False,0
2874030,True,0
3027260,True,0
3029430,False,0
3029820,True,0
3034130,True,0
3035880,True,0
3038340,False,0
3039890,False,0
3042220,True,0
3043310,True,0
3043760,True,0
3044100,False,0
3046550,False,0
3046600,True,0
3047750,True,0
3050530,True,0
3054210,True,0
3055950,False,0
3057180,True,0
3057190,True,0
3059070,True,0
3062500,True,0
3067890,True,0
3068580,True,0
3069810,True,0
3074110,True,0
3078290,True,0
3079600,True,0
3079970,True,0
3081320,True,0
3091340,True,0
3093340,False,0
3099000,True,0
3099590,True,0
3103780,True,0
3107330,False,0
3107800,True,0
3107880,True,0
3108510,True,0
3108790,True,0
3109800,True,0
3110500,True,0
3111080,False,0
3121470,True,0
3124550,True,0
3124850,True,0
3125750,True,0
3125890,True,0
3126530,False,0
3128600,True,0
3132660,True,0
3132930,True,0
3137110,True,0
3141310,False,0
3142540,True,0
3146420,True,0
3146520,False,0
3147430,False,0
3150440,True,0
3152810,True,0
3156770,False,0
3159570,True,0
3163790,True,0
3167970,True,0
3169790,True,0
3173930,True,0
3177890,True,0
3179730,True,0
3179810,True,0
3181290,True,0
3181480,True,0
3184110,False,0
3187700,False,0
3188550,True,0
3189340,True,0
3191050,True,0
3193560,True,0
3194550,True,0
3205380,True,0
3208560,True,0
3210380,True,0
3213850,True,0
3218530,True,0
3220520,True,0
3221180,True,0
3223160,False,0
3228180,False,0
3228590,True,0
3229910,True,0
3234330,True,0
3234700,True,0
3235170,True,0
3238470,True,0
3238670,False,0
3240680,True,0
3242750,True,0
3242950,True,0
3245130,True,0
3247750,True,0
3255380,True,0
3260210,True,0
3265070,True,0
3265280,True,0
3265830,True,0
3265880,True,0
3269180,False,0
3269600,False,0
3269860,True,0
3272300,True,0
3281130,False,0
3282520,True,0
3288460,True,0
3293010,True,0
3299460,True,0
3306400,True,0
3308550,True,0
3315540,True,0
3315550,True,0
3317660,False,0
3323010,True,0
3327640,True,0
3328900,False,0
3328910,False,0
3330250,True,0
3332620,True,0
3333420,True,0
3333700,True,0
3335020,True,0
3337210,True,0
3338950,True,0
3339780,False,0
3339880,False,0
3343160,False,0
3347900,True,0
3350260,True,0
3352300,True,0
3361470,False,0
3361510,False,0
3362040,False,0
3362790,True,0
3371770,True,0
3372980,False,0
3373660,False,0
3373670,False,0
3378330,True,0
3379820,True,0
3385370,True,0
3391450,True,0
3402530,True,0
3405340,True,0
3406850,True,0
3410180,True,0
3410990,True,0
3415230,True,0
3416070,True,0
3416760,True,0
3418150,False,0
3418610,True,0
3421300,True,0
3425460,True,0
3428620,True,0
3430450,True,0
3430470,False,0
3435260,False,0
3444220,True,0
3444630,True,0
3445490,True,0
3445580,True,0
3446990,True,0
3448750,True,0
3449040,True,0
3454660,True,0
3456800,True,0
3457390,True,0
3458620,True,0
3465720,False,0
3469850,True,0
3472850,True,0
3478050,True,0
3483740,True,0
3489700,True,0
3496500,False,0
3498390,True,0
3504570,False,0
3504780,True,0
3508770,True,0
3510060,True,0
3512600,True,0
1529920,True,0
3521410,True,0
3524160,True,0
3527760,True,0
3543040,True,0
3546240,True,0
3551370,True,0
3553210,False,0
3559560,True,0
3570070,True,0
3575930,True,0
3575980,False,0
3580580,False,0
3585800,True,0
3588490,True,0
3595530,True,0
3597580,True,0
3603580,True,0
3615160,False,0
3622260,False,0
3625270,True,0
3631290,True,0
3654560,True,0
3659490,False,0
3660320,True,0
3672720,True,0
3686580,True,0
3686660,True,0
3688340,True,0
3706960,True,0
3710950,True,0
3730100,False,0
3743220,False,0
3769130,True,0
3793580,False,0
3805420,False,0
3815280,True,0
3850610,True,0
3850870,True,0
3854330,True,0
3865750,True,0
3899740,True,0
3949040,False,0
4005560,True,0
4177410,True,0
3101040,True,0
2342150,True,0
3839300,False,0
2258480,False,0
508840,False,0
3098170,False,0
2672520,False,0
3048930,False,0
1170230,False,0
2824780,False,0
3030350,True,0
1970630,True,0
3604780,True,0
1857080,True,0
2744630,True,0
3367790,False,0
3129930,True,0
2432860,True,0
2669320,True,0
3219580,True,0
3756010,True,0
3124230,True,0
909470,True,0
3741860,True,0
2182660,False,0
1764700,True,0
1285270,True,0
